IDD_DLG_OK(1),OK
ID_EDIT_GROUNDPLAN_DELETE(1),&Löschen
ID_EDIT_GROUPSELECT(1),&Gruppe auswählen...\tStrg+G
ID_OPTIONS_LISTFONT(1),Schriftart &Daten...
ID_OPTIONS_STRINGFORM(1),Z&eilenformat...
ID_OPTIONS_KEYRETURN(1),S&chlüsselrückgaben automatisch anzeigen
ID_WINDOW_CASCADE(1),&Kaskadieren
ID_WINDOW_TILE_HORZ(1),&Alles anordnen
ID_WINDOW_ARRANGE(1),S&ymbole anordnen
ID_WINDOW_STARTLIST(1),&Listen öffnen\tStrg+L
ID_WINDOW_STARTMATRIX(1),&Schließplan öffnen\tStrg+S
ID_WINDOW_STARTCALCULATOR(1),&Rechenmodul öffnen\tStrg+R
ID_WINDOW_STARTDESIGNER(1),&Designer öffnen\tStrg+D
ID_WINDOW_ACTIVATENEXT(1),&Nächsten Datenstamm aktivieren\tTab
ID_WINDOW_ACTIVATEPREV(1),&Vorherigen Datenstamm aktivieren\tUmschalt+Tab
ID_VIEW_SHOWCONNECTED(1),V&erbindungen anzeigen
ID_VIEW_CONNECTEDONLY(1),N&ur Verbundene anzeigen\tF7
ID_WINDOW_ARRANGELISTS(1),Aktive Liste &maximal\tF8
ID_VIEW_GROUNDPLAN(1),Raum&pläne anzeigen

